"Journal Data Filtered By:  Selected JCR Year: 2016 Selected Editions: SCIE,SSCI Selected Category Scheme: WoS",,,,,,,
Rank,Full Journal Title,ISSN,Total Cites,Journal Impact Factor,5-Year Impact Factor,Eigenfactor Score,
5837,MATERIALS SCIENCE AND TECHNOLOGY,0267-0836,"5,552",1.538,1.302,0.006390,
5837,PUBLIC HEALTH,0033-3506,"3,459",1.538,1.779,0.006840,
5837,PUBLIC HEALTH,0033-3506,"3,459",1.538,1.779,0.006840,
5837,Science and Public Policy,0302-3427,"1,463",1.538,1.890,0.002360,
5837,WATER INTERNATIONAL,0250-8060,"1,392",1.538,1.423,0.001310,
5845,BIOCHEMISTRY-MOSCOW,0006-2979,"3,535",1.537,1.445,0.004230,
5845,CONGENITAL ANOMALIES,0914-3505,450,1.537,1.101,0.000780,
5845,PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART F-JOURNAL OF RAIL AND RAPID TRANSIT,0954-4097,"1,343",1.537,1.797,0.002210,
5845,YONSEI MEDICAL JOURNAL,0513-5796,"3,043",1.537,1.426,0.005280,
5849,ACTA ASTRONAUTICA,0094-5765,"5,184",1.536,1.596,0.009070,
5849,ANTIQUITY,0003-598X,"2,569",1.536,1.839,0.003790,
5849,Brain Tumor Pathology,1433-7398,572,1.536,1.519,0.001100,
5849,NEW FORESTS,0169-4286,"1,331",1.536,1.663,0.001710,
5849,Nanomaterials and Nanotechnology,1847-9804,244,1.536,1.756,0.000680,
5854,BLOOD PURIFICATION,0253-5068,"1,646",1.535,1.693,0.003170,
5854,Transactions on Emerging Telecommunications Technologies,2161-3915,593,1.535,1.689,0.002140,
5856,JOURNAL OF ENGINEERING FOR GAS TURBINES AND POWER-TRANSACTIONS OF THE ASME,0742-4795,"6,335",1.534,1.694,0.005750,
5856,ONLINE INFORMATION REVIEW,1468-4527,"1,042",1.534,1.919,0.001160,
5856,ONLINE INFORMATION REVIEW,1468-4527,"1,042",1.534,1.919,0.001160,
5856,SOCIETY & NATURAL RESOURCES,0894-1920,"2,681",1.534,1.631,0.003070,
5860,ANNALES ZOOLOGICI FENNICI,0003-455X,"1,631",1.533,1.277,0.000970,
5860,European Journal of Remote Sensing,2279-7254,277,1.533,1.540,0.000740,
5860,JOURNAL OF ENVIRONMENTAL PATHOLOGY TOXICOLOGY AND ONCOLOGY,0731-8898,761,1.533,1.333,0.000560,
5860,Swiss Journal of Geosciences,1661-8726,556,1.533,1.593,0.001100,
5864,Acta Politica,0001-6810,452,1.532,1.398,0.001080,
5864,Analysis & PDE,1948-206X,486,1.532,1.798,0.008720,
5864,CALCULUS OF VARIATIONS AND PARTIAL DIFFERENTIAL EQUATIONS,0944-2669,"2,380",1.532,1.687,0.014590,
5864,CLINICAL NEUROPATHOLOGY,0722-5091,887,1.532,1.358,0.001210,
5864,ENVIRONMETRICS,1180-4009,"1,683",1.532,1.848,0.003830,
5864,INDIAN JOURNAL OF MEDICAL RESEARCH,0971-5916,"5,353",1.532,2.166,0.007330,
5864,International Journal of Paediatric Dentistry,0960-7439,"1,720",1.532,1.755,0.002100,
5864,JOURNAL OF INVESTIGATIVE SURGERY,0894-1939,800,1.532,1.500,0.001190,
5864,Journal of Modern Power Systems and Clean Energy,2196-5625,246,1.532,1.572,0.000580,
5864,LABORATORY ANIMALS,0023-6772,"1,721",1.532,1.506,0.001540,
5864,Remote Sensing Letters,2150-704X,913,1.532,1.696,0.002910,
5875,COMPUTERS & MATHEMATICS WITH APPLICATIONS,0898-1221,"11,932",1.531,2.008,0.022920,
5875,Zeitschrift fur Medizinische Physik,0939-3889,450,1.531,1.781,0.001210,
5877,ARCHIVES OF INSECT BIOCHEMISTRY AND PHYSIOLOGY,0739-4462,"1,806",1.530,1.514,0.001400,
5877,Acta Otorhinolaryngologica Italica,0392-100X,"1,232",1.530,1.755,0.001810,
5877,Journal of Display Technology,1551-319X,"2,207",1.530,1.792,0.003810,
5877,MULTIMEDIA TOOLS AND APPLICATIONS,1380-7501,"3,485",1.530,1.572,0.006680,
5877,VACUUM,0042-207X,"6,539",1.530,1.553,0.007720,
5882,APPLIED SPECTROSCOPY,0003-7028,"7,835",1.529,2.025,0.006510,
5882,Annals of Thoracic Medicine,1817-1737,576,1.529,1.698,0.001120,
5882,EURASIP Journal on Wireless Communications and Networking,1687-1499,"3,261",1.529,1.558,0.008490,
5882,JOURNAL OF MEDICAL ETHICS,0306-6800,"3,348",1.529,1.540,0.006150,
5882,JOURNAL OF MEDICAL ETHICS,0306-6800,"3,348",1.529,1.540,0.006150,
5882,Public Policy and Administration,0952-0767,337,1.529,Not Available,0.000560,
5882,THERAPEUTIC APHERESIS AND DIALYSIS,1744-9979,"1,400",1.529,1.549,0.002490,
5889,Asian American Journal of Psychology,1948-1985,329,1.528,1.771,0.001110,
5889,Journal of Empirical Legal Studies,1740-1453,625,1.528,1.679,0.002180,
5889,Microscopy,2050-5698,255,1.528,1.375,0.001190,
5892,ELECTRONIC JOURNAL OF BIOTECHNOLOGY,0717-3458,"1,298",1.527,1.317,0.001320,
5892,ENVIRONMENT AND PLANNING B-PLANNING & DESIGN,0265-8135,"2,597",1.527,1.750,0.002070,
5892,JOURNAL OF SOCIAL AND CLINICAL PSYCHOLOGY,0736-7236,"2,685",1.527,1.812,0.002130,
5892,STUDIES IN HIGHER EDUCATION,0307-5079,"3,168",1.527,2.408,0.004720,
5896,ACM Transactions on the Web,1559-1131,596,1.526,2.905,0.001470,
5896,DISPLAYS,0141-9382,"1,129",1.526,1.761,0.001270,
5896,JOURNAL OF WORLD PREHISTORY,0892-7537,548,1.526,2.000,0.000580,
5896,Journal of Computational Electronics,1569-8025,852,1.526,1.577,0.001890,
5896,TELECOMMUNICATIONS POLICY,0308-5961,"1,509",1.526,1.819,0.002270,
5896,TELECOMMUNICATIONS POLICY,0308-5961,"1,509",1.526,1.819,0.002270,
5902,BMC Anesthesiology,1471-2253,867,1.525,1.701,0.002900,
5903,COMMENTS ON INORGANIC CHEMISTRY,0260-3594,428,1.524,2.025,0.000330,
5903,Comparative European Politics,1472-4790,453,1.524,1.354,0.001660,
5905,International Journal of Press-Politics,1940-1612,546,1.523,2.870,0.002110,
5906,EXPERIMENTAL HEAT TRANSFER,0891-6152,823,1.522,1.649,0.000540,
5906,Journal of Neurosurgical Sciences,0390-5616,578,1.522,1.175,0.000760,
5908,FOLIA MICROBIOLOGICA,0015-5632,"1,768",1.521,1.444,0.002030,
5908,IEEE INTERNET COMPUTING,1089-7801,"2,373",1.521,2.946,0.003630,
5908,JOURNAL OF CLINICAL LABORATORY ANALYSIS,0887-8013,"1,449",1.521,1.438,0.001980,
5908,JOURNAL OF TRIBOLOGY-TRANSACTIONS OF THE ASME,0742-4787,"4,443",1.521,1.702,0.002590,
5908,PHYSICS AND CHEMISTRY OF MINERALS,0342-1791,"3,326",1.521,1.395,0.002510,
5913,BRAIN & DEVELOPMENT,0387-7604,"3,447",1.520,1.529,0.004620,
5913,COMPUTATIONAL OPTIMIZATION AND APPLICATIONS,0926-6003,"2,126",1.520,1.730,0.007430,
5915,FEMINIST REVIEW,0141-7789,595,1.519,1.135,0.000910,
5915,JAPANESE JOURNAL OF OPHTHALMOLOGY,0021-5155,"1,965",1.519,1.647,0.002790,
5915,JOURNAL OF FAMILY PLANNING AND REPRODUCTIVE HEALTH CARE,1471-1893,569,1.519,1.503,0.001290,
5915,JOURNAL OF FAMILY PLANNING AND REPRODUCTIVE HEALTH CARE,1471-1893,569,1.519,1.503,0.001290,
5915,JOURNAL OF FISH BIOLOGY,0022-1112,"13,560",1.519,1.804,0.010280,
5920,PUBLIUS-THE JOURNAL OF FEDERALISM,0048-5950,620,1.518,1.534,0.001210,
5921,ACM TRANSACTIONS ON DATABASE SYSTEMS,0362-5915,"1,504",1.517,1.801,0.001800,
5921,FINANCIAL MANAGEMENT,0046-3892,"1,984",1.517,2.123,0.002300,
5921,INTERNATIONAL NURSING REVIEW,0020-8132,"1,145",1.517,1.717,0.001950,
5921,INTERNATIONAL NURSING REVIEW,0020-8132,"1,145",1.517,1.717,0.001950,
5921,Journal of Stroke & Cerebrovascular Diseases,1052-3057,"3,864",1.517,1.669,0.012670,
5926,Journal of Infrastructure Systems,1076-0342,"1,217",1.516,1.784,0.001480,
5926,MANAGEMENT INTERNATIONAL REVIEW,0938-8249,"1,737",1.516,2.732,0.001700,
5928,COLLEGE & RESEARCH LIBRARIES,0010-0870,977,1.515,1.695,0.001240,
5928,CONSERVATION GENETICS,1566-0621,"3,753",1.515,2.022,0.005590,
5928,International Journal of Polymeric Materials and Polymeric Biomaterials,0091-4037,"1,116",1.515,1.237,0.001490,
5928,REVIEW OF SCIENTIFIC INSTRUMENTS,0034-6748,"28,906",1.515,1.616,0.044610,
5932,Aslib Journal of Information Management,2050-3806,118,1.514,1.529,0.000340,
5932,Aslib Journal of Information Management,2050-3806,118,1.514,1.529,0.000340,
5932,European Journal of Population,0168-6577,681,1.514,2.043,0.001380,
5932,Genetic Programming and Evolvable Machines,1389-2576,321,1.514,1.619,0.000330,
5932,JOURNAL OF ELECTROCARDIOLOGY,0022-0736,"2,577",1.514,1.487,0.004210,
5932,NEW ZEALAND VETERINARY JOURNAL,0048-0169,"1,490",1.514,1.497,0.001640,
5932,PHYSICA D-NONLINEAR PHENOMENA,0167-2789,"11,160",1.514,1.808,0.010270,
5939,ANZ JOURNAL OF SURGERY,1445-1433,"3,368",1.513,1.424,0.005270,
5939,Current Opinion in Otolaryngology & Head and Neck Surgery,1068-9508,"1,852",1.513,1.832,0.003150,
5939,HOUSING STUDIES,0267-3037,"1,602",1.513,1.820,0.002710,
5939,Reproductive Biology,1642-431X,592,1.513,1.606,0.001210,
5939,Scandinavian Journal of Urology,2168-1805,418,1.513,1.485,0.001620,
5944,Accountability in Research-Policies and Quality Assurance,0898-9621,267,1.512,1.143,0.000650,
5944,INTERNATIONAL JOURNAL OF GYNECOLOGICAL PATHOLOGY,0277-1691,"2,436",1.512,1.703,0.002940,
5944,JOURNAL OF INTELLIGENT & ROBOTIC SYSTEMS,0921-0296,"2,055",1.512,1.647,0.004020,
5947,CRYPTOGAMIE ALGOLOGIE,0181-1568,463,1.511,1.408,0.000640,
5948,Health and Human Rights,1079-0969,342,1.510,1.453,0.000840,
5948,International Journal of Consumer Studies,1470-6423,"1,830",1.510,1.805,0.001750,
5948,JOURNAL OF ELECTROMYOGRAPHY AND KINESIOLOGY,1050-6411,"4,667",1.510,2.028,0.006210,
5948,Journal of Geriatric Physical Therapy,1539-8412,632,1.510,1.889,0.000920,
5948,KNOWLEDGE ENGINEERING REVIEW,0269-8889,877,1.510,1.950,0.001140,
5948,ZOOLOGY,0944-2006,"1,296",1.510,1.787,0.001960,
5954,IET Radar Sonar and Navigation,1751-8784,"1,619",1.509,1.751,0.004350,
5954,JOURNAL OF MONEY CREDIT AND BANKING,0022-2879,"3,999",1.509,1.867,0.011370,
5954,LUMINESCENCE,1522-7235,"1,659",1.509,1.424,0.002590,
5954,WOOD SCIENCE AND TECHNOLOGY,0043-7719,"3,051",1.509,2.060,0.002700,
5958,Chinese Medicine,1749-8546,617,1.508,2.089,0.000970,
5958,Friction,2223-7690,197,1.508,2.112,0.000730,
5958,WETLANDS ECOLOGY AND MANAGEMENT,0923-4861,"1,468",1.508,1.451,0.001230,
5961,Iranian Journal of Pharmaceutical Research,1735-0328,"1,530",1.507,1.525,0.002590,
5961,PHOTOSYNTHETICA,0300-3604,"2,397",1.507,1.810,0.002040,
5963,ANNALS OF APPLIED PROBABILITY,1050-5164,"2,696",1.506,1.797,0.010400,
5963,Archives of Budo,1643-8698,359,1.506,1.376,0.000250,
5965,PHILOSOPHICAL MAGAZINE,1478-6435,"11,915",1.505,1.576,0.011930,
5966,ADVANCES IN ATMOSPHERIC SCIENCES,0256-1530,"2,715",1.504,1.571,0.005020,
5966,Atmospheric Science Letters,1530-261X,957,1.504,1.871,0.003080,
5966,JOURNAL OF NONDESTRUCTIVE EVALUATION,0195-9298,772,1.504,1.636,0.001640,
5969,Journal of Cognitive Psychology,2044-5911,721,1.503,1.766,0.003650,
5970,ISPRS International Journal of Geo-Information,2220-9964,552,1.502,1.672,0.001250,
5970,TRANSACTIONS OF THE AMERICAN FISHERIES SOCIETY,0002-8487,"6,618",1.502,1.568,0.004550,
5972,AQUATIC ECOLOGY,1386-2588,"1,540",1.500,1.816,0.001720,
5972,Critical Perspectives on Accounting,1045-2354,"1,418",1.500,Not Available,0.001340,
5972,Ethics and Information Technology,1388-1957,569,1.500,1.877,0.000530,
5972,Evolutionary Bioinformatics,1176-9343,"1,157",1.500,1.487,0.001230,
5972,INTERNATIONAL REVIEW OF HYDROBIOLOGY,1434-2944,"1,084",1.500,1.407,0.000910,
5972,International Journal of Critical Infrastructure Protection,1874-5482,254,1.500,1.906,0.000380,
5972,International Journal on Semantic Web and Information Systems,1552-6283,366,1.500,1.768,0.000460,
5972,JOURNAL OF FIELD ORNITHOLOGY,0273-8570,"1,374",1.500,1.492,0.001250,
5972,JOURNAL OF MIDWIFERY & WOMENS HEALTH,1526-9523,"1,487",1.500,1.451,0.002260,
5972,JOURNAL OF MIDWIFERY & WOMENS HEALTH,1526-9523,"1,487",1.500,1.451,0.002260,
5972,Journal of Nutrigenetics and Nutrigenomics,1661-6499,278,1.500,2.058,0.000760,
5972,Linguistic Approaches to Bilingualism,1879-9264,213,1.500,2.278,0.001070,
5972,OCEANOLOGIA,0078-3234,684,1.500,1.341,0.001090,
5972,Psychology Health & Medicine,1354-8506,"1,826",1.500,1.857,0.003430,
5972,Psychology Health & Medicine,1354-8506,"1,826",1.500,1.857,0.003430,
5972,RESEARCH IN HIGHER EDUCATION,0361-0365,"2,340",1.500,2.091,0.002110,
5972,Research in Autism Spectrum Disorders,1750-9467,"2,392",1.500,2.165,0.007120,
5989,International Journal of Communication,1932-8036,"1,277",1.498,1.593,0.005020,
5990,International Journal of Precision Engineering and Manufacturing,2234-7593,"2,572",1.497,1.474,0.005970,
5990,JAVMA-JOURNAL OF THE AMERICAN VETERINARY MEDICAL ASSOCIATION,0003-1488,"10,559",1.497,1.790,0.007290,
5992,Applied Clinical Informatics,1869-0327,402,1.496,1.443,0.001510,
5992,Discourse-Studies in the Cultural Politics of Education,0159-6306,828,1.496,1.500,0.001840,
5992,Jornal Brasileiro de Pneumologia,1806-3713,"1,254",1.496,1.318,0.001930,
5992,Journal of Contemporary Brachytherapy,1689-832X,332,1.496,1.320,0.000630,
5992,Journal of Veterinary Behavior-Clinical Applications and Research,1558-7878,813,1.496,1.559,0.001640,
5997,Earth Science Informatics,1865-0473,237,1.495,1.265,0.000780,
5997,Journal of Otolaryngology-Head & Neck Surgery,1916-0216,"1,708",1.495,1.378,0.002040,
5997,NEUROREHABILITATION,1053-8135,"2,109",1.495,1.736,0.004770,
5997,NEUROREHABILITATION,1053-8135,"2,109",1.495,1.736,0.004770,
5997,SILVA FENNICA,0037-5330,"1,779",1.495,1.840,0.001750,
6002,AMERICAN JOURNAL OF EMERGENCY MEDICINE,0735-6757,"7,276",1.494,1.567,0.013490,
6002,International Journal of Sediment Research,1001-6279,662,1.494,1.511,0.001220,
6002,JOURNAL OF COMPOSITE MATERIALS,0021-9983,"7,576",1.494,1.595,0.007010,
6002,JOURNAL OF LEARNING DISABILITIES,0022-2194,"2,847",1.494,2.856,0.003010,
6002,JOURNAL OF WATERWAY PORT COASTAL AND OCEAN ENGINEERING,0733-950X,"1,783",1.494,1.475,0.001570,
6002,PHYSICAL BIOLOGY,1478-3967,"1,726",1.494,2.195,0.005490,
6008,JOURNAL OF THERMAL STRESSES,0149-5739,"1,745",1.493,1.500,0.001890,
6009,Applications in Plant Sciences,2168-0450,418,1.492,1.364,0.001640,
6009,JOURNAL OF LASER APPLICATIONS,1042-346X,905,1.492,1.756,0.001440,
6009,Nursing in Critical Care,1362-1017,669,1.492,1.446,0.000870,
6009,Nursing in Critical Care,1362-1017,669,1.492,1.446,0.000870,
6009,REVIEW OF GENERAL PSYCHOLOGY,1089-2680,"3,201",1.492,2.450,0.002390,
6014,Annals of Surgical Treatment and Research,2288-6575,356,1.491,1.500,0.001110,
6014,NEUROPSYCHOBIOLOGY,0302-282X,"2,540",1.491,2.059,0.002560,
6014,SCHOOL EFFECTIVENESS AND SCHOOL IMPROVEMENT,0924-3453,850,1.491,2.383,0.001160,
6017,ARCHIVE OF APPLIED MECHANICS,0939-1533,"2,120",1.490,1.460,0.004020,
6017,BULLETIN DE LA SOCIETE GEOLOGIQUE DE FRANCE,0037-9409,"2,338",1.490,1.379,0.001270,
6019,ACM Transactions on Internet Technology,1533-5399,479,1.489,1.482,0.000620,
6019,JOURNAL OF MUSCULOSKELETAL & NEURONAL INTERACTIONS,1108-7161,"1,439",1.489,2.121,0.001970,
6019,JOURNAL OF RURAL HEALTH,0890-765X,"1,356",1.489,1.727,0.002160,
6019,JOURNAL OF RURAL HEALTH,0890-765X,"1,356",1.489,1.727,0.002160,
6019,READING AND WRITING,0922-4777,"2,047",1.489,2.195,0.003730,
6024,IMA Journal of Management Mathematics,1471-678X,363,1.488,1.244,0.000800,
6024,IMA Journal of Management Mathematics,1471-678X,363,1.488,1.244,0.000800,
6024,JOURNAL OF THERMAL SPRAY TECHNOLOGY,1059-9630,"3,315",1.488,1.791,0.003470,
6027,Atmosphere,2073-4433,501,1.487,1.793,0.001810,
6027,HEALTH COMMUNICATION,1041-0236,"2,207",1.487,1.967,0.004080,
6029,PACE-PACING AND CLINICAL ELECTROPHYSIOLOGY,0147-8389,"5,454",1.486,1.439,0.008800,
6030,GEOMICROBIOLOGY JOURNAL,0149-0451,"2,276",1.485,1.710,0.002780,
6030,INTERNATIONAL JOURNAL OF ENVIRONMENTAL HEALTH RESEARCH,0960-3123,928,1.485,1.609,0.001340,
6032,CHINA JOURNAL,1324-9347,471,1.484,1.659,0.001340,
6032,Journalism,1464-8849,"1,204",1.484,2.121,0.003890,
6034,AUSTRALIAN JOURNAL OF MANAGEMENT,0312-8962,548,1.483,1.876,0.000920,
6034,JOURNAL OF COMPUTATIONAL NEUROSCIENCE,0929-5313,"1,814",1.483,1.743,0.003420,
6034,JOURNAL OF NANOSCIENCE AND NANOTECHNOLOGY,1533-4880,"14,161",1.483,1.134,0.018210,
6037,INJURY PREVENTION,1353-8047,"2,807",1.482,1.864,0.004330,
6037,INJURY PREVENTION,1353-8047,"2,807",1.482,1.864,0.004330,
6037,Journal of Occupational Medicine and Toxicology,1745-6673,663,1.482,1.834,0.001140,
6040,ACTA PROTOZOOLOGICA,0065-1583,719,1.481,1.421,0.000810,
6040,BMC BIOCHEMISTRY,1471-2091,858,1.481,1.696,0.001520,
6040,BMC Oral Health,1472-6831,"1,243",1.481,1.667,0.003370,
6040,Hormones-International Journal of Endocrinology and Metabolism,1109-3099,927,1.481,1.706,0.001660,
6040,JOURNAL FUR DIE REINE UND ANGEWANDTE MATHEMATIK,0075-4102,"4,935",1.481,1.456,0.014400,
6040,Journal of Consumer Behaviour,1472-0817,"1,424",1.481,2.259,0.001400,
6040,Qualitative Research in Psychology,1478-0887,"3,524",1.481,Not Available,0.000990,
6047,GEOMETRIC AND FUNCTIONAL ANALYSIS,1016-443X,"1,927",1.480,1.955,0.012370,
6048,AMERICAN JOURNAL OF HEALTH BEHAVIOR,1945-7359,"1,840",1.479,1.486,0.003200,
6048,HYSTRIX-Italian Journal of Mammalogy,0394-1914,549,1.479,2.837,0.001920,
6048,Leadership,1742-7150,416,1.479,1.597,0.000570,
6048,Molecular Imaging,1536-0121,"1,135",1.479,1.926,0.001900,
6052,EUROPEAN JOURNAL OF PLANT PATHOLOGY,0929-1873,"4,850",1.478,1.657,0.006320,
6052,Emergency Medicine Australasia,1742-6731,"1,320",1.478,1.524,0.002470,
6052,Oral and Maxillofacial Surgery Clinics of North America,1042-3699,614,1.478,1.216,0.001360,
6055,Chinese Sociological Review,2162-0555,89,1.476,1.333,0.000590,
6055,FEMINIST ECONOMICS,1354-5701,865,1.476,1.628,0.001500,
6055,Journal of Bridge Engineering,1084-0702,"2,119",1.476,1.678,0.003790,
6055,Leisure Studies,0261-4367,939,1.476,1.521,0.001080,
6059,CLINICS IN SPORTS MEDICINE,0278-5919,"2,176",1.475,2.336,0.002820,
6059,IMMUNOPHARMACOLOGY AND IMMUNOTOXICOLOGY,0892-3973,"1,314",1.475,1.284,0.001860,
6061,Chemosensory Perception,1936-5802,317,1.474,1.518,0.000660,
6061,International Journal of Science and Mathematics Education,1571-0068,872,1.474,1.499,0.001480,
6061,Review of Public Personnel Administration,0734-371X,551,1.474,2.000,0.000840,
6064,CLEAN-Soil Air Water,1863-0650,"2,677",1.473,1.881,0.004210,
6064,JOURNAL OF VECTOR ECOLOGY,1081-1710,"1,197",1.473,1.481,0.002110,
6066,ACTA VETERINARIA SCANDINAVICA,0044-605X,"1,728",1.472,1.496,0.002850,
6066,AMERICAN JOURNAL OF ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,0889-5406,"10,616",1.472,2.002,0.008630,
6066,Annals of Dermatology,1013-9087,"1,113",1.472,1.508,0.003090,
6066,EUROPEAN BIOPHYSICS JOURNAL WITH BIOPHYSICS LETTERS,0175-7571,"2,771",1.472,1.879,0.004000,
6066,Geoheritage,1867-2477,261,1.472,1.744,0.000310,
6066,NUCLEAR MEDICINE COMMUNICATIONS,0143-3636,"2,752",1.472,1.489,0.004620,
6072,FIRE TECHNOLOGY,0015-2684,"1,102",1.471,1.619,0.001520,
6072,Frontiers of Materials Science,2095-025X,353,1.471,1.670,0.001090,
6072,JOURNAL OF CLUSTER SCIENCE,1040-7278,"1,312",1.471,1.431,0.001850,
6072,Journal of Bone Oncology,2212-1366,108,1.471,1.301,0.000300,
6072,LANGUAGE AND SPEECH,0023-8309,"1,242",1.471,1.460,0.001280,
6072,LANGUAGE AND SPEECH,0023-8309,"1,242",1.471,1.460,0.001280,
6078,ARCHAEOMETRY,0003-813X,"2,215",1.470,1.561,0.002970,
6078,Advances in Protein Chemistry and Structural Biology,1876-1623,439,1.470,2.452,0.001940,
6080,COMPARATIVE POLITICS,0010-4159,"1,468",1.469,1.959,0.002780,
6080,International Journal of Electrochemical Science,1452-3981,"8,538",1.469,1.701,0.015620,
6080,JOURNAL OF BIOLOGICAL REGULATORS AND HOMEOSTATIC AGENTS,0393-974X,"1,060",1.469,1.562,0.002290,
6080,Journal of Linguistic Anthropology,1055-1360,482,1.469,1.286,0.000670,
6080,MEDICAL PRINCIPLES AND PRACTICE,1011-7571,"1,337",1.469,1.328,0.002230,
6085,Brazilian Journal of Infectious Diseases,1413-8670,"1,525",1.468,1.518,0.003240,
6085,JOURNAL OF ORNITHOLOGY,0021-8375,"2,567",1.468,1.798,0.005770,
6085,Orthopaedics & Traumatology-Surgery & Research,1877-0568,"2,293",1.468,1.877,0.007760,
6085,VISUAL COMPUTER,0178-2789,"1,747",1.468,1.449,0.003850,
6089,Differences-A Journal of Feminist Cultural Studies,1040-7391,385,1.467,1.257,0.001520,
6089,Romanian Reports in Physics,1221-1451,953,1.467,1.102,0.002150,
6089,SYSTEMATIC AND APPLIED ACAROLOGY,1362-1971,587,1.467,1.402,0.001680,
6092,WASHINGTON LAW REVIEW,0043-0617,429,1.466,1.074,0.001250,
6093,CRYOGENICS,0011-2275,"2,570",1.465,1.316,0.002420,
6093,PATHOLOGY INTERNATIONAL,1320-5463,"2,829",1.465,1.758,0.003180,
6093,PEDIATRIC RADIOLOGY,0301-0449,"5,489",1.465,1.545,0.007800,
6093,RAND JOURNAL OF ECONOMICS,0741-6261,"4,501",1.465,2.174,0.008090,
6097,Bayesian Analysis,1931-6690,"1,145",1.464,2.695,0.005140,
6097,EDUCATIONAL REVIEW,0013-1911,802,1.464,1.676,0.000890,
6097,EUROPEAN PHYSICAL JOURNAL E,1292-8941,"3,838",1.464,1.711,0.006590,
6100,CHEMISTRY AND ECOLOGY,0275-7540,"1,041",1.463,1.516,0.001130,
6100,ECONOMIC MODELLING,0264-9993,"3,870",1.463,1.565,0.010010,
6100,IET Nanobiotechnology,1751-8741,344,1.463,1.586,0.000620,
6100,JOURNAL OF SOCIAL ISSUES,0022-4537,"5,946",1.463,2.793,0.003920,
6100,SOUTHERN CALIFORNIA LAW REVIEW,0038-3910,765,1.463,1.270,0.001160,
6100,Self and Identity,1529-8868,"1,312",1.463,2.032,0.001970,
6106,ANIMAL WELFARE,0962-7286,"1,767",1.462,1.650,0.002260,
6106,CANADIAN JOURNAL OF MICROBIOLOGY,0008-4166,"5,965",1.462,1.400,0.003340,
6106,EXCLI Journal,1611-2156,514,1.462,1.200,0.001110,
6106,JOURNAL OF INSECT CONSERVATION,1366-638X,"1,705",1.462,1.820,0.003750,
6110,ANTARCTIC SCIENCE,0954-1020,"1,958",1.461,1.571,0.002670,
6110,AQUACULTURE RESEARCH,1355-557X,"6,273",1.461,1.635,0.006350,
6110,International Journal of Qualitative Studies on Health and Well-Being,1748-2623,499,1.461,1.536,0.001130,
6110,JOURNAL OF FLUORESCENCE,1053-0509,"3,147",1.461,1.501,0.003860,
6110,PHYSIOLOGICAL RESEARCH,0862-8408,"2,952",1.461,1.541,0.003570,
6115,CENTRAL EUROPEAN JOURNAL OF CHEMISTRY,1895-1066,"1,303",1.460,1.192,0.002280,
6115,Journal of Pediatric Health Care,0891-5245,983,1.460,2.027,0.001980,
6115,Journal of Pediatric Health Care,0891-5245,983,1.460,2.027,0.001980,
6115,SOLDERING & SURFACE MOUNT TECHNOLOGY,0954-0911,328,1.460,1.258,0.000310,
6115,Theoretical Biology and Medical Modelling,1742-4682,691,1.460,1.375,0.001370,
6120,Canadian Journal of Infectious Diseases & Medical Microbiology,1712-9532,769,1.459,1.221,0.001430,
6120,JOURNAL OF ENGINEERING DESIGN,0954-4828,"1,136",1.459,2.388,0.000950,
6120,JOURNAL OF KOREAN MEDICAL SCIENCE,1011-8934,"4,704",1.459,1.510,0.007920,
6123,ACM Transactions on Algorithms,1549-6325,656,1.458,1.255,0.002960,
6123,ANDROLOGIA,0303-4569,"2,017",1.458,1.489,0.003150,
6123,JOURNAL OF SOCIAL POLICY,0047-2794,"1,174",1.458,1.995,0.002120,
6126,GRASS AND FORAGE SCIENCE,0142-5242,"1,612",1.457,1.954,0.002020,
6126,INTERNATIONAL JOURNAL OF BIOLOGICAL MARKERS,0393-6155,782,1.457,1.311,0.001100,
6126,International Review of Financial Analysis,1057-5219,"1,211",1.457,1.652,0.002390,
6126,Police Quarterly,1098-6111,596,1.457,1.576,0.000550,
6126,Symmetry-Basel,2073-8994,505,1.457,1.323,0.001530,
6131,ECONOMICS OF EDUCATION REVIEW,0272-7757,"3,019",1.456,1.868,0.007430,
6132,ACTA PHYSICA SLOVACA,0323-0465,269,1.455,2.185,0.000440,
6132,AMERICAN JOURNAL OF PERINATOLOGY,0735-1631,"2,726",1.455,1.642,0.006290,
6132,APPLIED PHYSICS A-MATERIALS SCIENCE & PROCESSING,0947-8396,"14,686",1.455,1.522,0.016440,
6132,BEHAVIOR MODIFICATION,0145-4455,"1,791",1.455,2.323,0.002060,
6132,CHAOS SOLITONS & FRACTALS,0960-0779,"8,088",1.455,1.604,0.005640,
6132,JOURNAL OF URBAN PLANNING AND DEVELOPMENT,0733-9488,932,1.455,1.546,0.000890,
6132,JOURNAL OF URBAN PLANNING AND DEVELOPMENT,0733-9488,932,1.455,1.546,0.000890,
6132,Molecular Cytogenetics,1755-8166,610,1.455,1.558,0.002290,
6140,International Journal of Green Energy,1543-5075,"1,238",1.454,1.915,0.001370,
6141,BIRTH DEFECTS RESEARCH PART B-DEVELOPMENTAL AND REPRODUCTIVE TOXICOLOGY,1542-9733,852,1.453,1.398,0.001110,
